tc,phi_c,psi,RA,iota,DEC
0.63152144774243,4.142089649719978,0.021768385325692374,1.2045965762866229,1.7486134566880118,0.23492962928238814
0.381497594416661,1.468661951717997,0.9843930578244077,3.847853561069303,0.6325284576806885,-0.7136206479775568
0.7032769996737106,3.497990576677791,1.5901475875673339,3.174562549180258,1.841870559475197,1.3446535197211333
0.18059963604040707,2.5402155428361173,2.98938543314072,3.9418462443257267,1.4471816786458747,-0.682748154166293
0.6853885599099563,0.6639282638994157,2.4598855820881185,1.7975367500523258,1.6497144899148841,-0.6265644705012051
0.15862656556022858,2.6320651229678265,2.235601303281538,4.714081116752634,1.2896357344293476,-0.17294632683956834
0.9239897207526501,4.305876085837271,1.3985933739423884,3.1393986010750585,1.706685519800323,0.00682729624961409
0.5484935700001945,2.309806998777302,1.3927789123076155,2.9155210821817863,2.8228911413736397,-1.436679447862346
0.20182870037193001,5.048948279424249,2.5249156356804017,4.259897397123779,1.9350389849659266,0.47839746608985845
0.9355192176385312,4.212136932857325,0.4416288698271232,0.5800162377838559,2.392685070814819,-0.9384492127213051
0.4598457330977217,0.24699257620390233,1.6412656197798654,1.2476086219268894,0.5656077183823746,0.33986656617741806
0.40711472536518456,3.637899176939144,2.6662887583413935,2.8183564985880416,1.6060695810625871,0.8212459602429472
0.5246328762307452,1.6466799945138186,1.1092442389403419,3.751836008460137,2.2772033596528134,0.4000421322840617
0.7833826436385858,4.0781700011136515,1.0573692609156604,0.7109948777924852,1.7844455223794322,0.36059594591054767
0.7481096185885039,0.8846287590586298,1.5263002413567834,2.9062138851547132,3.032646357840085,0.20146580139949055
0.3332757032488711,4.178420704256636,0.4908782683038335,2.7460765664522757,0.9768894169054841,1.0997407167718825
0.7676289449278128,5.228355297085583,2.4672090751877,2.9211988859087934,0.6134850306059586,0.07530100679978502
0.15015763599120147,1.338812578059892,2.5790398958251055,4.526807048728021,2.082262156889321,0.7231010675356955
0.7615107118526947,1.9974396042717955,2.3817810812868156,3.7905630934930308,0.7196317723647008,-1.0122344430580716
0.0264169312952246,1.0646732177792957,2.3755984601496465,0.10202988501342744,2.016678693917356,0.9635675831189552
0.3320682900974795,4.05996971373851,0.8724550862370808,0.39414445801475134,1.4809595196697405,0.13292324625220098
0.8912199698355892,2.0031589091129742,1.6795746030141805,4.729330676037315,2.3429415810028162,-0.6943825917970579
0.8418643813881385,2.3321158163367652,1.2065133409922835,5.946326124483053,1.1886917911097155,-0.19881396977086685
0.001569655414870641,2.625111490821488,0.43231029154987727,3.7402459580952185,1.687989660479594,-0.29608871445944707
0.6108676921117873,3.681222589519475,1.4349123043531529,5.934970870505639,2.401846823313585,-1.3793654069273937
0.4940971787050781,2.5242301754580487,0.06126338154361922,3.158272148611195,1.7764775589343167,1.0120082995380488
0.9162209009308053,1.6432686307804298,2.2573759891409977,0.17835093939478783,0.8146420813809871,0.7321149015539481
0.3780392428201038,3.1521188313086532,0.7685495518058247,0.5208132319181364,1.5664261773215944,-1.026020224369179
0.0475840294661124,3.7606957124185656,2.50786361228615,1.8155011418861222,2.163743671573618,0.5941667354694062
0.38514911541272523,2.9345002595668883,2.1288402387377836,1.4324729272376444,1.2923841432637708,-0.31699228017721026
0.4359355330091458,3.7824698975403885,0.742255473772775,1.2349963277077103,2.7161849116742527,-0.8122303976308948
0.7140988746598393,1.037922109800744,2.1653068986717305,4.778862180199738,1.6720878144490907,-1.3967619164305751
0.585376257696236,6.236623140612761,0.5856484529547048,3.2431994079303323,1.9802109290290268,-0.011046098028124618
0.26589755420397165,3.472894300928214,1.5682473251299909,1.2425934631416435,1.4294108195663502,-0.31695061991343
0.7614434149019593,3.1663324937832424,1.9816684761782593,6.101099337584259,2.2879168387928748,0.7871514470411478
0.6708359742392913,5.439120097054568,0.3401649813510756,5.0425187439703825,1.9313840642008704,-1.035079397441969
0.19588107404043398,0.5940145939742802,0.04507874538857475,2.964367764883042,1.4540056592336097,0.6586625274760389
0.07761379311478822,1.6352945427713073,2.884728812910986,2.2107756484296748,2.800936755537012,-1.2409014498830202
0.6996431234680047,4.496358485866219,0.16285741000182596,5.339912382836972,2.387067738571246,-1.1595949051903172
0.5311565055276046,1.176815308523949,1.7964733544460507,6.056131731360358,0.7289028518501419,0.6625183338949805
0.21078676731774193,2.971898391749062,2.1716996142657816,4.630894629956335,1.3507175049464384,0.03433254609703362
0.6805129538118917,4.703473369339545,0.8083516761119101,4.348332698943479,2.7057479053009033,-1.1496449088205398
0.6951945150906956,5.003907111404531,0.3546041279887231,1.9068716110934338,2.7900375589151234,-0.451119505125785
0.606797200013126,2.9776616531826425,2.061071424060109,4.792846261560285,0.10118772570142322,-0.9069025264484535
0.18435719451914945,1.0035346803668843,0.6439880164725211,4.326098078546584,0.9663616883146946,1.036426176406219
0.8795223093455509,4.742312329352871,2.9181736440663686,1.2370166920254173,1.1367660912269848,0.26336168348202893
0.9903051852101733,5.127166267699151,1.822144409226101,3.6749186418342297,1.7636727391472296,-0.057370518876194154
0.5021908448423553,5.782978547889624,2.991535977411129,2.4862781726969168,1.60557776535521,-0.8115877209598767
0.09303408875139407,5.405468296455606,0.7359994224122312,1.063682093340274,0.6231598764044951,-0.15174962365454658
0.050317249252938345,1.2824307641189738,1.5202026655139838,2.542292640824495,1.9367923355049013,-1.2091757348420686
0.05246133012238274,6.22048834201387,1.8490956763467432,0.4505786519303553,1.151335760287674,1.3059709839359201
0.8896768213468326,0.5672175680254617,2.791573758073457,5.848871782889994,1.6849113114213687,-0.7949850582267042
0.4253533872804016,5.651733787236169,2.6559419912197266,5.525564284824596,1.6350758024626268,1.1124905547934234
0.863913201779606,4.233884379348108,2.436297349176963,0.7528991944859861,1.6159861063273009,-0.4525684244587014
0.9261031334737,5.49444309123674,2.222082299807396,4.159953706629588,2.796554287584585,-0.5252284865971759
0.021472208949817828,4.7542890352845575,2.0664742254095794,4.329503593201632,0.38042198604569333,0.867265125418617
0.6933225684667647,1.3233017630854143,0.9835562967044168,4.624377077756153,0.766115390906604,-0.24713815379054926
0.37937348215956224,4.396900514086777,1.385884110564758,2.8491227413340106,1.0999581955069253,-0.25151916765568183
0.3221251392064639,1.0900727934494716,2.792474942312373,2.8202686045067558,2.444076048043084,0.4020297280453038
0.8127935809755344,1.7000618461856565,0.07894372815724851,6.2439715534872535,0.9732031628314602,-0.1652453600508843
0.41342321481027144,5.501488748892317,2.4322992489590995,6.124612143315448,1.8277864160767885,-0.9089681584086762
0.7000380178388804,3.78662304747991,1.5593071585975216,1.5052435886738098,0.9424870581089579,-0.68353181034171
0.5227831757679566,2.164304866469438,0.02799832139697041,2.2216723878900058,2.115147311146642,-0.10015864011017417
0.6073538485584138,5.191104726257266,2.1889260333111245,2.2756302946436984,0.6261023800314852,1.0804630864439044
0.9658679335037477,5.985603852862754,2.4002558196106376,5.705742206181283,1.574519749080427,0.03861959518253388
0.29687519132854656,0.32138447158216926,2.5273688074732825,3.4792545145925335,1.1161107083101915,0.5652921623520077
0.10402139240166652,4.299179575052083,0.8792845355197698,4.261986119530381,0.2887811819666263,-0.06199816430667582
0.5570476674684937,2.8264075397152766,1.734276941272583,5.136171642899505,1.4392994891125968,0.826436633611368
0.6003562615298504,6.115192684193961,2.3512533386614844,1.106586017519368,2.4392648520032005,0.24460962033204003
0.33342796958699905,2.12809066286802,1.6405795659428475,6.048472988868219,3.015675709218698,-1.0196607229817658
0.947394881084,5.586314548834245,2.432653749188412,0.028755480829222184,1.666664968995454,-1.1719528078606807
0.34941566660368306,1.004211528148637,0.4850847032108945,0.0013678057753722722,2.638002162702168,0.41048458390631537
0.8354344732227764,1.5843008694720258,2.8899227021863285,1.0801898904239438,0.4552743688827359,0.2015066949159352
0.49257628467607717,3.044488520728752,1.227631628171912,6.108108524212391,2.395554541176245,-0.7000704372393799
0.8639056023259696,2.2643832932358894,0.368285454085465,1.691211916086532,1.2859665357075187,0.7170674794832288
0.21104203688349854,2.2561237014953175,0.5289161869132893,1.7910927495157993,1.537026805353037,-0.2946408188208085
0.1433532579100566,1.5334962051442875,1.160132965984025,4.685428489225175,1.473297550326451,0.8559696061412394
0.266115451905379,5.61919720159528,2.4361179683827787,5.191451557344059,0.8971380518966926,0.26654290254303814
0.8335520829010744,3.397501452272096,1.9838998011623177,3.8421671581458443,1.8911695790369025,-0.5388879519010155
0.3571982297516062,0.6887122279271733,2.1248262038089365,5.659386385406376,0.911284948563294,0.24460236824530845
0.6951772514160645,2.8010855245740287,1.8298854689346984,5.489588755983379,1.2857754148026856,0.6497808476323104
0.31626590534715404,2.4517742971401875,2.307287802984976,1.5532175849375318,2.662705637780685,0.2763085511866896
0.2696463675571027,1.9247950528889486,2.2681078096780642,1.8411721756026673,2.020410071616139,-0.48784593760061146
0.5229065089442725,4.239714742798661,2.61593003073226,0.7844336083546506,1.8853784110925522,-0.5979058325511896
0.012881968962390689,5.075546275281984,2.938614667561615,3.996487551515959,2.631094349181639,1.558508260720909
0.8730399138152343,4.346833672722905,2.4806444743254055,2.8260702070489,1.1615929435114576,-0.6174779327013523
0.5149661404378315,4.7092672559246,0.634152097257885,1.250836213029845,0.9607794735055837,-0.7891736757415732
0.5274202556446715,0.37337668651012573,3.128650774592245,0.7375046528824065,2.1735167186339646,1.150063722409806
0.4337819490540722,6.024651095892065,0.6474680852313278,4.905323088857681,2.4507636999968536,-1.2366653939794272
0.2217384177748133,1.0966299970425761,1.9748722631924487,5.167957533262203,1.1467653344626805,0.16465264756155595
0.5659367158990484,3.6522039266414277,0.8934353756539074,0.6775648118862162,1.2980546901520866,0.3634033531244043
0.9407786664704453,3.5005703384488007,2.4838528227008014,0.7448070237925887,0.8832131424626669,0.9072937172558952
0.7851103414859792,6.013315664022934,3.0315316434193225,5.57104048203629,2.0364821151165,-0.33577506969010207
0.9660575341083845,3.2147558113823242,0.19333268092128492,3.9288625913791484,1.8807788436389625,-1.3025950391078205
0.20328535746183862,1.7776371457727667,0.29953726685235926,6.241523285517456,1.159248042840641,0.7825036599366735
0.43555324640140003,6.150718074356117,1.5521741415249724,3.3778576302166727,1.9292686657507687,1.2989082978219497
0.13131999731747512,5.269892342350658,3.072981593883908,4.93069125544437,1.5899418117477118,0.28538159843794686
0.4029363857912487,5.103776218929566,2.1863754916607245,2.2486887157608937,2.059999186673982,-0.37779925886138654
0.7019579286044385,2.546332231089547,0.3673727058823021,3.561025045502085,1.2352068407770604,1.1207072460798653
0.8615830622080489,3.7555157560182586,0.6477441062743817,3.074870127430264,2.252557534735855,-0.18385965398058568
0.3955171875766097,4.729768196018048,2.865581614878828,0.4663499701128059,0.6970705398027887,-0.9004771848297222
0.4198320683339801,0.010464587834205607,2.896718405808506,0.8139438966776172,0.46965485457505246,0.8505506237757476
0.7862255136193305,2.794510898714703,2.3503379671440996,5.4157262183635275,1.6517111156056103,0.17299234441802103
0.15586745478422492,2.5943360207324186,0.1298474615675767,3.4575676690363886,2.2821838374478016,0.44927175040182643
0.5880473335294811,0.8549473289442517,0.8976025785177127,4.029235469571146,1.8961269126722267,0.7980695503035684
0.4271860719407964,0.9389003627426902,2.3118754776365833,2.332967832880988,0.48509781069977104,1.3363052473679322
0.9246898486734605,0.17795025988568713,1.2223781345805327,1.2363236799747663,1.5331668825165672,-0.3387647244545915
0.0424690509504948,1.6199374070606625,1.0170852445908756,3.5109420656972836,1.6874357980768644,-0.3704620836707073
0.11465648274301665,2.021611482092497,2.1399550897279345,0.9909516311923302,0.15964966586176155,0.11567257266063513
0.015457393438377487,1.4148863889478664,0.46230045101410233,1.9006106097235353,2.2001263273966876,0.79457246683537
0.6973143642024217,5.19310685993269,2.4534107237148532,0.6613470466799013,1.471371299562068,-0.16441388262667767
0.5181491704515755,3.0089730115593207,0.7664683666117624,4.071480623040236,1.8171617069222128,-0.35984301737564683
0.3323234481717814,2.7206286511105726,2.694840301045781,0.31134781231031877,2.031858257140208,-0.4443418442469176
0.5199198628299486,1.15326033404168,2.0279301599889274,2.1347240663989386,1.2793908098625293,0.3369030434838347
0.09967805390104079,4.012840867263773,1.7096914653774824,4.43543587730384,1.8245957340461982,0.18733664141917705
0.18730514082712024,4.3838329548353805,2.3120423688188816,5.835913748807724,1.2007427969320643,-0.005635472503616956
0.8927079931501574,1.4703977182086252,1.0222206373184615,1.6369600419079706,1.1555038586618929,0.6623966595677553
0.6053722239184367,2.1657090368194365,3.1083959537912795,0.3670411320707524,1.900229741450503,0.1944693320526103
0.08512407131913069,6.281075770812202,2.76378007966704,5.71479536882275,1.9390643132420655,-0.9268812099000318
0.010432984759457864,3.4555108158490007,0.20319145073975076,1.3226233268069563,1.8851160349580813,0.3660036032600953
0.22404257689402018,3.498419721875011,1.1789415035410933,4.256951708052092,2.4136449788672882,-0.3540487627931448
0.11113673394032408,3.9503078607927367,1.9142006397338385,4.776865463043242,1.8291373656448207,1.094634850069709
0.800391961953721,6.251498826381409,0.9567900196244821,5.42097750312597,1.0021743232133888,-1.073907171250073
0.7921356909502371,1.7546102254126967,2.3583202639866983,1.3945612961678948,0.7911848998796848,-0.2614693050621584
0.23270562940977724,5.42474454467055,0.0732480932127751,4.2074053304414365,1.4508561380138845,1.4422124936075518
0.6796831337333713,0.2525228239673391,2.702384253087468,5.878616602610739,0.9227592799392756,-0.4400237730300298
0.8225942898706147,0.5508604512527854,0.3052833478823051,2.185695307277689,1.4036236685140113,-0.6934155368108372
0.5695948913105603,6.022976822647263,1.5091413356151748,4.492901484543462,0.8482210096254635,-0.12897767768272117
0.5716544364516823,1.8970546056866164,0.3149011951262478,5.354424075265008,2.0920695353296894,0.8178855495028565
0.8264261415879041,5.932899100117671,0.10083223193159811,5.725918360066706,1.3216222986606472,-0.44779476688804576
0.07337340878495602,1.4016697225931372,0.6007505912404418,3.3177201755747254,0.7895987017287196,0.25758058087212543
0.9634608325148026,3.2699415018407327,2.7099857312113733,5.618118547503531,1.8135793193304948,-0.16077927333883135
0.9033742689450798,5.659259625863757,1.0063592472977072,0.8199086744334437,1.0874982569791216,-0.24464955129783839
0.33094239291372296,2.3976118696601034,1.8832639227308337,6.086445700012756,0.9256055432138783,-0.7022539687386855
0.44999087061965604,3.919905262209963,0.8746296221847026,5.785719573802141,2.0111058911338846,-0.8679818989871877
0.9223049304329597,1.5687359556049272,0.8621033362923659,2.8024097740787264,1.1560185837553498,-1.0333472984142098
0.14120807888907116,1.7825394147937323,0.35698611396040747,5.346057134735637,1.613347148182145,-0.7347730400468675
0.8464734170801197,0.684028504927963,1.5228597494678828,6.10358652775525,2.0812592989090866,-0.6055983230006179
0.8742085500532089,2.349202222302647,1.5565523437938227,1.2793400740389538,1.0295256941246174,0.14107809330672438
0.22436990457858808,3.701074303520292,0.30901611523772543,1.5171763127916311,2.149033310848678,-0.3111401026586187
0.8630622647441295,3.113885286618346,0.12463474689558021,3.1593649527768886,1.8412828874178264,0.3923815332156959
0.065398716852611,2.9184902635288883,1.332532822680445,3.1939744222177144,0.5199628972701432,-0.2221878713562382
0.6758977257351078,4.506820366810187,1.0059849935927456,0.1251938839137364,2.2522629937371406,-0.38355036579758783
0.5578729554275249,4.4029197765027845,0.002705034849663945,4.628011930355561,2.1557707934421666,0.7060480098167643
0.2607939371755148,0.8089950426014281,2.2779755568042397,0.6678784596493459,2.51030956757954,0.924022397607815
0.5848164073515761,3.1761337800048137,3.0968317843190643,3.158555060999684,2.3342996964825184,-1.0300498141193855
0.4704773360953216,1.8916061761967247,2.240670553110421,2.737950014993651,2.219345187750937,0.26100308670305905
0.7244022164615255,2.4284345069359703,1.2734826680606044,4.342247603274551,2.3992657397383113,0.5355687551820729
0.11109112176836566,2.347792725146314,2.4513896353644564,4.453117284654873,2.4351531650322285,-0.7422967533019265
0.38166441556610897,4.190799170759828,0.45641800349400374,3.60054935411693,1.444272354901693,0.5439158630653269
0.18599892229659942,2.4260787412139067,2.239856940746299,0.05675524159887041,1.7468568360226033,-0.8949622070302198
0.017176483905515738,2.2434553816805702,2.5994853662320225,6.2028011449628035,0.48850162180155726,-0.015552672031247994
0.46646293672355965,1.2896974447003153,0.19428288015540213,0.7769900415324251,0.4908646074678603,0.7924583638925542
0.7937817516137681,1.6049286220558476,3.083385178303129,4.520846982317872,0.8497475649057142,-0.7786460382007487
0.6639955275823655,1.889500240802136,2.5814631036199733,4.582410862600618,1.6966406866485306,0.22498233512217625
0.14613010931038517,4.862589030987759,1.5437691097651394,3.9944961108532215,2.512894741879002,0.7249377758910858
0.33483082678675724,1.9000740727475143,1.703693764113903,0.9217875957307191,1.372504463751732,-0.41478558248263964
0.41417753909020694,4.3778524028308805,1.447488783412161,3.213027945304265,2.068251059671774,0.2418026389646002
0.07477429002892633,5.70886393819326,0.48575825932853534,3.217003347003295,0.5487897209027455,0.4827925064403442
0.23687283651734536,4.079952470708268,2.7113737792129786,3.837757141526182,0.8355048063717151,0.02526620795980805
0.09825475234283909,5.581773619701673,0.8251552209305139,3.8014099063957985,0.647405744569492,-0.08758778098977338
0.5305306547166034,5.775729300026414,1.5903041381452225,2.211966052390813,1.6947464955033869,1.1489451822060799
0.019015838165816867,4.23331464229003,0.4283122234298896,4.813670354811533,2.50238247490634,-0.11264034021196245
0.07454551742959303,1.9750809136345966,2.6453981410339713,5.295548957662342,0.36409834347783554,0.9617291792502289
0.2996334340726028,2.849124421219447,0.6658135584968804,0.43396416656386505,0.6447674079612492,0.09057388639488195
0.1617731885965802,3.0611477004306935,2.623079042505829,0.9046726778360343,1.6039146106351374,0.637865839341845
0.1586388986888867,5.9055716555713325,2.5555544071315306,5.122423607445709,1.6403141098430098,0.5340955689169284
0.5250539837485118,5.094718243455595,0.2623400240971595,0.047721434974162556,2.1246199390613367,-1.0363379533567385
0.89951873624569,3.710419959081335,0.5835171598938452,3.961547762309691,2.9824349018044076,0.6791996411590016
0.6653533555318333,2.7550022860982843,0.5472228310759427,3.8489218738476216,1.9567101383576593,-0.7373009173094875
0.059795062637171714,0.789734741563196,1.83786531501465,1.0972992525632044,1.16673455683686,0.3827007665095876
0.049212275605831635,4.944784955405932,1.5412508853153637,0.703108340832061,1.8702776414817792,0.4462526347497908
0.25633343905164363,3.2857867747563057,1.6719635590725528,4.991341314788507,1.2389644989765802,-0.08518962235466532
0.39703775815487774,0.44150602141033113,2.487569937732145,0.9296816491715368,1.4933039342780718,-1.0169907416755093
0.5419113877813144,6.033141361626682,1.7760636153477924,5.315348652525298,1.2750113957190625,-0.40630994123073627
0.3518875032511305,2.342404688285305,1.0419145163929682,5.791310748767541,1.533866018116378,-0.694233863618645
0.37571595239147626,5.678058432684771,1.3426927615624438,3.816187074116639,2.3382379748659563,0.08063250512901465
0.6271331118521702,1.603437596722696,0.3735887691165679,5.0071735319179655,1.6032194204235812,0.1299778232908524
0.29322122824353425,2.966768967612694,1.0644153682861601,4.246592807697142,0.49990902988012914,-0.8590373585219513
0.4637970835349505,0.8773234179518414,0.5695998073534968,5.354414297946909,2.45135834796325,0.9260633710390422
0.9186491042546377,5.382139618028625,2.03048132639529,5.03743395880223,2.1101181216439837,-0.5205558182633025
0.4373899949095067,5.330096253804224,0.7150132984112056,4.727509075051588,1.7038673861677414,-1.206082864342527
0.10353726507432093,3.5030990142231717,2.0654937104456934,2.6452429518914906,2.2595645946918106,1.151439426929437
0.590556121619903,5.029981206182775,0.9979410436483054,2.0161525879575763,2.309560880623014,-0.031242962278273723
0.09593417318609865,5.156155337017658,0.5577798647136144,5.33045017510271,2.164793253930895,1.182241846108834
0.477761212791762,2.0174868013851475,1.5162169687398317,0.21211564360848467,0.7788400699732203,-0.682311664644493
0.9757737373729924,3.306927875526308,0.796119102886402,5.984422382236824,0.22606362084389958,1.0357458821370322
0.9881490861920206,1.6728614194553626,0.7474405862900728,1.2202953042082136,1.091225005649318,1.0193145950124465
0.7450932924168258,2.26878841205287,2.542672303759686,5.639286822816345,0.24542404076392513,-1.0895098141475361
0.7184870732446754,0.759464078526893,0.575663304812889,4.865888466009356,1.2869825191219952,-0.810169843234277
0.0005414174656018789,2.5266551893964935,0.52458155279808,2.8216876685570638,2.029529631077567,-0.35899779765392204
0.761298783207079,3.6375918559525737,0.18853398330245516,4.125293501636869,0.7518952314015293,-0.5195684538250402
0.8645559392890216,3.2191243848314306,2.366903386943862,1.9896640609947567,0.2116198680189272,0.29408773046111714
0.6129944289772233,3.727753265323777,2.3363693998622335,5.363458002632616,0.9687431789826871,0.8281384891969057
0.0875021276097181,5.327136835191368,2.1136594576730836,4.525016386106939,1.9062230267435294,-1.4059144475421261
0.14136498696268296,2.2413143767087322,2.400553014259955,5.402321653981701,1.5174231960556095,0.04096354127140778
0.22621286837678867,4.1089576716794705,0.9415263331431256,3.829312518884884,0.9608649462130188,-0.8064644053981844
0.49621227825380165,3.7683727118675563,0.4209153264211331,4.014856347510356,1.7681934090305669,0.8250035830812537
0.46421219155441373,4.446962573248065,2.279778270112692,2.7519236299301904,1.6097486802320307,-0.6469524565442826
0.1409436155510967,4.439716423692805,1.8508861024080931,6.108482885553692,0.8114018538648944,0.7728785024273312
0.44691519218790665,2.679280077917185,0.7568316038603534,4.364097575845293,0.9180728663236307,-0.7143442937655319
0.49532297974564843,4.332249809013005,2.202442221524513,2.873257600602713,0.7900522030892245,-0.24161809372408705
0.1310820255222579,4.5972778021213765,2.632499869421398,1.251195404549359,1.2149549887669298,-0.516480469025725
0.6732938158460269,0.49372026980258477,2.9301409915906316,2.7224099585703567,2.1350284594838973,-0.48408787368174955
0.8507954889538691,2.2666851865470874,1.0415034805393044,5.314202284982839,2.5701172234666174,-0.2964621754990995
0.3734188696458697,2.9819431131699274,2.864215616752988,2.7040859632668246,1.2141377690149195,-0.6195771824668153
0.4506694877569237,0.9418294921874405,0.00011134151558331518,0.5142166780073254,2.660771144649201,-0.6060490555088669
0.306247804677217,4.665419807585251,0.5269753864836386,4.499589001015051,1.6937683572648976,-1.2172127099449286
